"area_code","id","region_code","region","area","electorate","remain","leave","income","incomesd","vghealth_perc","level4_qual_perc","econact_perc","vghealth1649","vghealth4965","vghealth65","level4_1624","level4_2534","level4_3549","level4_5064","level4_65","econact1624","econact2534","econact3549","econact5064","econact64","usual_residents","female_perc","persons_per_hectare","households","born_UK","born_other_Europe","born_Africa","born_MiddleEast_Asia","born_Americas_Caribbean","non_deprived_households","households_deprived_1dimension","households_deprived_2dimensions","households_deprived_3dimensions","households_deprived_4dimensions","obese_perc","rural_perc"
"E08000036",69,"E12000003","Yorkshire and The Humber","Wakefield",246096,58877,116165,460.29999,3,77.224261,18.349342,62.192202,87.772584,65.506095,39.955795,8.5814066,26.225552,22.490296,19.717714,12.032571,69.620073,85.328931,86.161315,64.755034,6.6791192,325837,50.9,9.6,140414,308270,8171,2534,5160,614,52403,45074,33070,9266,601,28.671095,29.96
"E09000002",2,"E12000007","London","Barking and Dagenham",115812,27750,46130,534.5,4.0999999,81.209946,20.866488,62.997681,87.157464,61.514843,37.97926,12.577909,33.67205,26.608634,15.351699,5.7398684,57.340717,77.244139,79.959446,66.064876,8.0896437,185911,51.5,51.5,69681,128464,15564,20246,16762,3008,19618,24953,18382,6027,701,32.243904,0
"E09000003",3,"E12000007","London","Barnet",223467,100210,60823,629.79999,3.5,84.92018,40.338185,66.034973,91.171092,75.151658,51.628339,22.639066,53.746998,47.798434,39.948291,26.14269,52.487355,83.976233,83.162528,73.394924,17.572525,356386,51.5,41.1,135916,217890,44811,27123,50644,7998,58764,45413,24122,6669,948,18.981282,0.12
"E09000004",4,"E12000007","London","Bexley",170779,47603,80886,612.70001,4.5999999,82.958573,21.76749,64.741284,91.025412,74.430966,50.275242,11.937457,34.183207,27.761659,21.110265,12.025691,65.110403,85.235322,87.094164,72.896463,9.4055682,231997,51.9,38.3,92604,199367,7338,12107,8608,2063,38457,31937,17839,4048,323,25.0496,0.05
"E09000005",5,"E12000007","London","Brent",186793,72523,48881,551.40002,5,83.108824,33.252704,66.350448,89.858472,67.553478,43.251967,22.09594,49.395883,34.76232,28.195822,18.447791,53.906208,83.383679,81.149089,69.02222,13.526748,311215,49.7,72,110286,139788,39155,34539,68123,18085,34085,40538,25540,8741,1382,19.848834,0
"E09000006",6,"E12000007","London","Bromley",231473,92398,90034,681,3.5999999,84.614182,33.079588,65.228331,91.357338,78.890949,56.703174,15.678681,46.89225,40.430093,33.794576,21.988201,63.59514,87.155658,86.811429,73.13295,11.616734,309392,52,20.6,130862,264648,13171,10337,11442,5066,63450,41818,20141,4931,522,21.750428,1.06
"E09000007",7,"E12000007","London","Camden",145425,71295,23838,719.79999,6.1999998,83.896858,50.549835,64.708745,90.29308,67.836899,51.337856,27.341089,69.731879,55.844182,46.407437,36.230555,41.054603,84.393245,79.973137,67.245984,21.579014,220338,51,101.1,97534,126695,29938,13294,27051,12784,36975,34569,17469,7085,1436,13.909432,0
"E09000008",8,"E12000007","London","Croydon",245349,92913,78221,602.79999,3.5,83.85781,31.773186,67.286855,89.265531,73.733389,51.454061,15.940347,44.864559,36.925599,30.97018,21.735211,59.453189,84.39486,84.887946,73.464543,12.16,363378,51.5,42,145010,255894,21654,29347,34846,16474,59399,50369,26731,7457,1054,22.088583,0
"E09000009",9,"E12000007","London","Ealing",212991,90024,59017,562.20001,3.5,84.011352,37.035003,67.376435,90.485442,69.760334,44.985798,23.509005,49.876434,41.574806,34.532937,21.541944,55.52268,84.559381,82.036847,70.406646,12.926823,338449,50,61,124082,175221,45139,25009,71002,10606,46377,42757,25522,8212,1214,21.900192,0
"E09000010",10,"E12000007","London","Enfield",198387,76425,60481,564,3.8,82.191533,28.716311,63.563812,87.915027,70.022166,46.718755,16.293703,41.133928,33.986917,28.446302,16.143486,54.33867,80.442488,80.608529,70.961374,11.917699,312466,51.8,38.7,119916,202868,49670,26235,18467,10083,43308,41080,26163,8172,1193,25.995448,0.13
"E09000011",11,"E12000007","London","Greenwich",168967,65248,52117,601,4,83.294201,33.198938,66.576624,89.27232,67.002881,45.701429,17.065759,49.011114,39.915836,27.940634,17.192526,57.976782,83.184719,82.208812,68.043166,10.91285,254557,50.4,53.8,101045,175645,19360,27017,21216,6504,37600,34480,20809,7239,917,25.509116,0
"E09000012",12,"E12000007","London","Hackney",163284,83398,22868,603.40002,3.3,83.014566,41.81045,68.871349,88.493425,58.96681,35.046184,25.907841,61.081123,42.626241,30.941704,15.337741,55.091631,85.530782,78.694314,62.816435,12.520839,246270,50.4,129.2,101690,150030,33886,21506,16170,17206,31994,36314,22514,9308,1560,18.210606,0
"E09000013",13,"E12000007","London","Hammersmith and Fulham",114863,56188,24054,686.09998,3.8,85.966945,49.563989,70.85495,91.995317,68.024194,48.177734,33.838022,68.4982,53.500533,37.07965,23.798209,56.104887,88.78178,81.821841,66.727376,17.065741,182493,51.3,111.2,80590,104454,26294,12670,16270,10754,33427,27335,13749,5240,839,14.918342,0
"E09000014",14,"E12000007","London","Haringey",150098,79991,25855,576.59998,3.7,83.357424,40.781146,68.404186,88.530976,66.692871,42.905608,22.532268,53.474319,44.884664,39.504689,24.055612,52.828562,85.238779,80.5556,68.408871,13.934463,254926,50.5,86.2,101955,141228,52415,21627,16300,15835,36356,34280,21949,7968,1402,18.272169,0
"E09000015",15,"E12000007","London","Harrow",162397,64042,53183,625.70001,4.8000002,83.832973,36.763737,65.016913,91.188663,74.413908,50.063866,22.087093,54.534954,42.906484,34.664977,21.795824,53.300762,84.419686,84.13592,73.292589,13.98699,239056,50.6,47.4,84268,132007,19615,27898,49123,4687,35196,28917,15813,3892,450,20.435545,0.09
"E09000016",16,"E12000007","London","Havering",183082,42201,96885,626.29999,4.5,81.913769,19.444732,63.451803,90.958077,74.798208,49.771333,11.955003,31.928909,24.870613,18.480617,10.329494,68.557459,85.898578,86.620575,71.127248,9.459044,237232,51.9,21.1,97199,212840,6709,6331,6602,1850,38567,33711,20248,4272,401,24.429499,0.78
"E09000017",17,"E12000007","London","Hillingdon",193033,58040,74982,605.5,4,84.147185,28.037763,65.54231,90.601861,73.15281,51.366597,15.903647,43.203965,33.302277,26.04599,16.317016,56.244344,82.80288,85.675567,73.252016,11.492979,273936,50.4,23.7,100214,191859,16327,17226,39339,3992,40143,34824,19622,5029,596,23.327687,2.95
"E09000018",18,"E12000007","London","Hounslow",165050,58755,56321,565.70001,3.5999999,84.210253,34.558648,68.403453,90.685099,69.725287,46.207973,21.147569,50.326914,38.71803,28.978482,18.4817,58.400661,84.08581,83.845907,71.775138,12.606575,253957,49.8,45.4,94902,144044,25582,18893,55112,4671,35413,33763,19203,5774,749,20.239112,0
"E09000019",19,"E12000007","London","Islington",144514,76420,25180,670.79999,4.0999999,82.3843,48.053086,68.087709,88.727909,62.467128,40.576977,31.429738,69.355989,49.504712,38.238084,20.736305,51.805019,86.466098,79.352534,65.29128,14.232646,206125,50.8,138.7,93556,133095,26289,12379,13282,11005,34289,31880,18351,7762,1274,17.202725,0
"E09000020",20,"E12000007","London","Kensington and Chelsea",83042,37601,17138,762.79999,11,86.523575,52.67936,65.94398,92.210466,75.752401,59.502333,29.957983,70.30074,57.893634,47.578639,36.604762,42.92317,86.087501,78.329146,66.692978,23.43186,158649,50.7,130.8,78536,76738,32180,9513,19443,14410,34278,27161,11908,4366,823,14.304863,0
"E09000021",21,"E12000007","London","Kingston upon Thames",108838,52533,32737,701.90002,4.8000002,86.527711,41.437706,67.677015,92.569637,78.352636,54.630673,18.437645,58.921212,52.262199,40.890878,24.899302,55.757999,86.633742,86.227852,75.382984,13.292071,160060,51.2,43,63639,114820,12872,6679,19453,2978,32175,20186,8892,2140,246,16.576809,0.26
"E09000022",22,"E12000007","London","Lambeth",210800,111584,30340,621.5,3.5999999,85.362595,46.620217,74.073297,90.672773,66.894633,43.153024,33.580214,64.585727,47.165754,35.987216,20.615,62.653089,89.532071,84.421843,69.981939,13.843964,303086,50.2,113,130017,185337,36775,28878,14543,25320,51814,44100,24158,8654,1291,15.715718,0
"E09000023",23,"E12000007","London","Lewisham",197514,86955,37518,606.40002,3.4000001,83.381993,38.001087,69.635516,88.926446,67.465723,43.460867,20.375025,54.007035,43.872818,34.221035,17.436388,58.5904,85.637063,84.166753,70.730126,11.58217,275885,51.1,78.5,116091,182799,25466,25277,17747,18464,44523,39640,22963,7871,1094,22.893281,0
"E09000024",24,"E12000007","London","Merton",136352,63003,37097,622.40002,4.5,85.94268,41.091147,70.008707,92.025691,75.545228,50.645179,22.534871,55.950075,48.076841,36.492181,23.224634,59.153432,87.685442,84.992951,73.803532,13.40282,199693,50.7,53.1,78757,124290,21078,17075,24179,7567,36641,25594,12685,3457,380,18.636538,0
"E09000025",25,"E12000007","London","Newham",176985,55328,49371,505.5,3.7,83.188403,30.144483,64.729303,88.614786,57.783997,32.498881,23.781386,45.696235,28.723508,20.621642,10.678386,56.082851,78.015262,76.202041,61.797422,8.8039622,307984,47.9,85,101519,142570,36409,32937,82624,10731,25356,38692,26412,9748,1311,22.68111,0
"E09000026",26,"E12000007","London","Redbridge",189843,69213,59020,652.5,4.5999999,83.424741,33.917135,64.07187,90.060323,70.457518,45.504695,21.422967,52.158159,38.668299,29.654017,17.343119,53.518194,81.274998,81.8968,69.338512,11.738805,278970,50.5,49.5,99105,175897,18368,18184,57246,5522,38422,34616,20000,5455,612,22.434001,0
"E09000027",27,"E12000007","London","Richmond upon Thames",132632,75396,33410,744.20001,4.5999999,88.184011,53.037614,69.85845,93.878359,82.314146,59.639788,22.934088,67.608148,64.526361,52.552009,34.792063,56.874079,89.874703,86.824197,75.417006,16.433428,186990,51.3,32.6,79835,141585,15255,6589,11235,5536,46005,22322,8994,2237,277,12.978688,0
"E09000028",28,"E12000007","London","Southwark",195875,94293,35209,644.20001,3.9000001,84.793675,43.07006,70.023113,90.363926,66.621226,42.249817,25.781679,62.401873,46.899599,34.069452,18.012451,52.291262,86.119199,83.505982,69.232041,12.750235,288283,50.5,99.9,120422,174616,28822,37059,19591,19259,43590,42428,24121,8961,1322,21.11858,0
"E09000029",29,"E12000007","London","Sutton",140288,49319,57241,605.90002,3.8,84.646124,30.083859,68.713444,90.93976,77.105951,53.35868,14.664024,42.363942,36.370292,29.9281,18.609776,65.995729,87.714636,87.707973,75.107849,12.382036,190146,51.4,43.4,78174,152390,9437,8122,14409,2734,35636,26211,12776,3195,356,21.444996,0.25
"E09000030",30,"E12000007","London","Tower Hamlets",167820,73011,35224,637,5.0999999,83.340454,41.02661,67.477798,88.730443,54.356617,32.539994,29.686075,60.229558,39.695889,24.903937,10.366089,57.696176,83.227438,75.907743,56.737256,9.9550419,254096,48.5,128.5,101257,144662,26349,11342,56506,8257,33144,36199,20987,9432,1495,14.804436,0
"E09000031",31,"E12000007","London","Waltham Forest",162983,64156,44395,546.09998,3.3,82.96631,29.987544,66.693413,89.074194,66.57961,41.773328,19.021623,41.721919,35.282391,26.753283,13.115075,56.656194,81.212014,82.85203,69.20774,10.208871,258249,50.1,66.5,96861,158437,36223,19338,29097,11036,33217,33920,21764,7027,933,23.781683,0
"E09000032",32,"E12000007","London","Wandsworth",219521,118463,39421,718.5,3.0999999,87.725759,53.573394,74.487573,93.246812,72.903025,49.158067,34.009627,71.722293,57.332212,41.449428,24.659061,61.903071,91.354251,83.7906,70.695627,15.398908,306995,51.6,89.6,130493,198422,33490,21664,23120,14931,65759,39677,18174,6064,819,15.034685,0
